symbol,mcap_bUSD
MSFT,3711.7
AVGO,2000.9
TSLA,1262.0
COST,420.9
ARM,306.2
AMGN,219.0
CRWD,211.2
MRVL,189.0
ADP,108.7
ADBE,103.4
